,id,title,subtitle,sq_mt_built,loan_int_rate,sq_mt_useful,n_rooms,n_bathrooms,n_floors,sq_mt_allotment,latitude,longitude,raw_address,is_exact_address_hidden,street_name,street_number,portal,floor,is_floor_under,door,neighborhood_id,operation,rent_price,rent_price_by_area,is_rent_price_known,buy_price,buy_price_by_area,is_buy_price_known,house_type_id,is_renewal_needed,is_new_development,built_year,has_central_heating,has_individual_heating,are_pets_allowed,has_ac,has_fitted_wardrobes,has_lift,is_exterior,has_garden,has_pool,has_terrace,has_balcony,has_storage_room,is_furnished,is_kitchen_equipped,is_accessible,has_green_zones,energy_certificate,has_parking,has_private_parking,has_public_parking,is_parking_included_in_price,parking_price,is_orientation_north,is_orientation_west,is_orientation_south,is_orientation_east
16208,5534,Piso en venta en GENERAL RICARDOS,"Opañel, Madrid",118,9.99,,4,1,,,,,GENERAL RICARDOS,TRUE,GENERAL RICARDOS,,,1,FALSE,,Neighborhood 15: Opañel (2235.32 €/m2) - District 3: Carabanchel,sale,954,,FALSE,212000,1797,TRUE,HouseType 1: Pisos,TRUE,FALSE,,FALSE,TRUE,,TRUE,TRUE,FALSE,TRUE,,,TRUE,,,,,,,en trámite,FALSE,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16209,5533,Piso en venta en avenida de Nuestra Señora de Valvanera,"San Isidro, Madrid",63,6.91,,3,1,,,,,Avenida de Nuestra Señora de Valvanera,TRUE,Avenida de Nuestra Señora de Valvanera,,,4,FALSE,,Neighborhood 19: San Isidro (2323.93 €/m2) - District 3: Carabanchel,sale,596,,FALSE,113000,1794,TRUE,HouseType 1: Pisos,FALSE,,,FALSE,TRUE,,,,,,,,,,,,,,,en trámite,FALSE,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16210,5532,Piso en venta en avenida de Abrantes,"Abrantes, Madrid",66,,,3,1,,,,,Avenida de Abrantes,TRUE,Avenida de Abrantes,,,3,FALSE,,Neighborhood 12: Abrantes (1964.55 €/m2) - District 3: Carabanchel,sale,643,,FALSE,124200,1882,TRUE,HouseType 1: Pisos,FALSE,,,FALSE,TRUE,,,,,,,,,,,,,,,G,FALSE,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16211,5531,Piso en venta en Buena Vista,"Carabanchel, Madrid",75,9.25,50,1,1,,,,,,TRUE,,,,Bajo,TRUE,,Neighborhood 13: Buena Vista (1886.6 €/m2) - District 3: Carabanchel,sale,868,,FALSE,185000,2467,TRUE,HouseType 1: Pisos,FALSE,FALSE,,,,,,TRUE,TRUE,TRUE,,,TRUE,,TRUE,,,TRUE,,en trámite,TRUE,,,TRUE,0,TRUE,FALSE,TRUE,FALSE
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16212,5530,"Piso en venta en calle Hermanos del Moral, 46","Opañel, Madrid",72,12.53,60,2,2,,,,,"Calle Hermanos del Moral, 46",FALSE,Calle Hermanos del Moral,46,,1,FALSE,,Neighborhood 15: Opañel (2235.32 €/m2) - District 3: Carabanchel,sale,802,,FALSE,166000,2306,TRUE,HouseType 1: Pisos,FALSE,FALSE,1991,FALSE,TRUE,,,,FALSE,TRUE,,,TRUE,TRUE,,,,,,no indicado,FALSE,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16213,5529,Piso en venta en calle de Albox,"Puerta Bonita, Madrid",81,12.18,,3,1,,,,,Calle de Albox,TRUE,Calle de Albox,,,2,FALSE,,Neighborhood 17: Puerta Bonita (1980.04 €/m2) - District 3: Carabanchel,sale,646,,FALSE,125000,1543,TRUE,HouseType 1: Pisos,TRUE,FALSE,1966,,,,,,FALSE,TRUE,,,TRUE,TRUE,,,,,,C,FALSE,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16214,5528,Chalet adosado en venta en JOAQUIN TURINA,"Buena Vista, Madrid",177,13.43,170,2,1,2,40,,,JOAQUIN TURINA,TRUE,JOAQUIN TURINA,,,,FALSE,,Neighborhood 13: Buena Vista (1886.6 €/m2) - District 3: Carabanchel,sale,1238,,FALSE,315000,1780,TRUE,HouseType 2: Casa o chalet,FALSE,FALSE,,FALSE,TRUE,,TRUE,,,,TRUE,,TRUE,TRUE,TRUE,,,,,E,FALSE,,,,,FALSE,FALSE,TRUE,FALSE
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16215,5527,Piso en venta en calle Tucán,"Vista Alegre, Madrid",51,10,,2,1,,,,,Calle Tucán,TRUE,Calle Tucán,,,2,FALSE,,Neighborhood 18: Vista Alegre (2048.47 €/m2) - District 3: Carabanchel,sale,625,,FALSE,120000,2353,TRUE,HouseType 1: Pisos,FALSE,FALSE,1964,,,,,,FALSE,TRUE,,,,,,,,,,en trámite,FALSE,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16216,5526,"Piso en venta en calle Benito Prieto, 12","Opañel, Madrid",70,12.21,68,3,1,,,,,"Calle Benito Prieto, 12",FALSE,Calle Benito Prieto,12,,1,FALSE,,Neighborhood 15: Opañel (2235.32 €/m2) - District 3: Carabanchel,sale,884,,FALSE,190000,2714,TRUE,HouseType 1: Pisos,FALSE,FALSE,1980,FALSE,TRUE,,TRUE,TRUE,FALSE,TRUE,,,TRUE,TRUE,,,,,,A,FALSE,,,,,FALSE,FALSE,TRUE,FALSE
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16217,5525,"Piso en venta en calle Castro de Oro, 15","Opañel, Madrid",50,12.61,40,2,1,,,,,"Calle Castro de Oro, 15",FALSE,Calle Castro de Oro,15,,2,FALSE,,Neighborhood 15: Opañel (2235.32 €/m2) - District 3: Carabanchel,sale,798,,FALSE,165000,3300,TRUE,HouseType 1: Pisos,FALSE,FALSE,1970,FALSE,TRUE,,TRUE,TRUE,FALSE,TRUE,,,TRUE,TRUE,,,,,,A,FALSE,,,,,FALSE,FALSE,TRUE,FALSE
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16218,5524,"Piso en venta en calle Algorta, 21","San Isidro, Madrid",88,5.79,75,2,2,,,,,"Calle Algorta, 21",FALSE,Calle Algorta,21,,1,FALSE,,Neighborhood 19: San Isidro (2323.93 €/m2) - District 3: Carabanchel,sale,1094,,FALSE,260000,2955,TRUE,HouseType 1: Pisos,FALSE,FALSE,,,,,TRUE,TRUE,TRUE,TRUE,,TRUE,,,TRUE,,,,TRUE,D,TRUE,,,FALSE,18000,FALSE,TRUE,FALSE,FALSE
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16219,5523,"Piso en venta en calle Marquesa de Argüeso, Madrid","Opañel, Madrid",128,14.17,,4,1,,,,,"Calle Marquesa de Argüeso, Madrid",TRUE,"Calle Marquesa de Argüeso, Madrid",,,2,FALSE,,Neighborhood 15: Opañel (2235.32 €/m2) - District 3: Carabanchel,sale,1240,,FALSE,316000,2469,TRUE,HouseType 1: Pisos,FALSE,FALSE,,FALSE,TRUE,,TRUE,,FALSE,TRUE,,,TRUE,,,,,,,en trámite,FALSE,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16220,5522,Piso en venta en calle de Antonio Rodríguez,"Puerta Bonita, Madrid",62,11.86,59,3,1,,,,,Calle de Antonio Rodríguez,TRUE,Calle de Antonio Rodríguez,,,2,FALSE,,Neighborhood 17: Puerta Bonita (1980.04 €/m2) - District 3: Carabanchel,sale,625,,FALSE,120000,1935,TRUE,HouseType 1: Pisos,FALSE,FALSE,,FALSE,TRUE,,,TRUE,FALSE,TRUE,,,TRUE,,,,,,,D,FALSE,,,,,FALSE,TRUE,FALSE,TRUE
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16221,5521,"Piso en venta en avenida de los Poblados, 133","Abrantes, Madrid",105,6.91,70,3,2,,,,,"Avenida de los Poblados, 133",FALSE,Avenida de los Poblados,133,,3,FALSE,,Neighborhood 12: Abrantes (1964.55 €/m2) - District 3: Carabanchel,sale,1200,,FALSE,300000,2857,TRUE,HouseType 1: Pisos,TRUE,FALSE,,FALSE,TRUE,,,,TRUE,TRUE,,TRUE,,,,,,,TRUE,F,FALSE,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16222,5520,Piso en venta en calle Inmaculada Concepción,"Comillas, Madrid",68,12.54,,2,1,,,,,Calle Inmaculada Concepción,TRUE,Calle Inmaculada Concepción,,,3,FALSE,,Neighborhood 14: Comillas (2527.59 €/m2) - District 3: Carabanchel,sale,901,,FALSE,195000,2868,TRUE,HouseType 1: Pisos,TRUE,FALSE,,FALSE,TRUE,,,TRUE,TRUE,TRUE,,,,,,,,,,D,FALSE,,,,,FALSE,FALSE,FALSE,TRUE
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16223,5519,Piso en venta en calle Eusebio Morán,"Opañel, Madrid",62,10.39,57,2,1,,,,,Calle Eusebio Morán,TRUE,Calle Eusebio Morán,,,1,FALSE,,Neighborhood 15: Opañel (2235.32 €/m2) - District 3: Carabanchel,sale,676,,FALSE,132600,2139,TRUE,HouseType 1: Pisos,TRUE,FALSE,1965,FALSE,TRUE,,TRUE,,TRUE,TRUE,,,,,,,,,,en trámite,FALSE,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16224,5518,Piso en venta en calle de Matilde Hernández,"Vista Alegre, Madrid",65,15.62,,3,1,,,,,Calle de Matilde Hernández,TRUE,Calle de Matilde Hernández,,,4,FALSE,,Neighborhood 18: Vista Alegre (2048.47 €/m2) - District 3: Carabanchel,sale,686,,FALSE,135000,2077,TRUE,HouseType 1: Pisos,FALSE,FALSE,,,,,,,FALSE,TRUE,,,,,,,,,,G,FALSE,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16225,5517,Piso en venta en paseo Quince de Mayo,"San Isidro, Madrid",80,6.17,70,3,1,,,,,Paseo Quince de Mayo,TRUE,Paseo Quince de Mayo,,,3,FALSE,,Neighborhood 19: San Isidro (2323.93 €/m2) - District 3: Carabanchel,sale,1127,,FALSE,272000,3400,TRUE,HouseType 1: Pisos,FALSE,FALSE,1974,FALSE,TRUE,,TRUE,TRUE,TRUE,TRUE,,,,TRUE,,,,TRUE,TRUE,en trámite,FALSE,,,,,FALSE,FALSE,TRUE,FALSE
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16226,5516,Piso en venta en calle Hacienda,"San Isidro, Madrid",110,6.91,,3,2,,,,,Calle Hacienda,TRUE,Calle Hacienda,,,1,FALSE,,Neighborhood 19: San Isidro (2323.93 €/m2) - District 3: Carabanchel,sale,1197,,FALSE,299000,2718,TRUE,HouseType 1: Pisos,TRUE,FALSE,,TRUE,FALSE,,TRUE,,TRUE,TRUE,,,TRUE,,,,,,,en trámite,FALSE,,,,,TRUE,TRUE,FALSE,FALSE
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16227,5515,Piso en venta en General ricardos,"San Isidro, Madrid",79,13.48,70,3,1,,,,,General ricardos,TRUE,General ricardos,,,1,FALSE,,Neighborhood 19: San Isidro (2323.93 €/m2) - District 3: Carabanchel,sale,816,,FALSE,170000,2152,TRUE,HouseType 1: Pisos,TRUE,FALSE,1951,FALSE,TRUE,,,TRUE,TRUE,TRUE,,,,,,,,TRUE,,en trámite,FALSE,,,,,FALSE,FALSE,FALSE,TRUE
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16228,5514,Piso en venta en calle Parra,"Puerta Bonita, Madrid",67,,,2,1,,,,,Calle Parra,TRUE,Calle Parra,,,3,FALSE,,Neighborhood 17: Puerta Bonita (1980.04 €/m2) - District 3: Carabanchel,sale,736,,FALSE,148000,2209,TRUE,HouseType 1: Pisos,TRUE,FALSE,,FALSE,TRUE,,,,FALSE,FALSE,,,TRUE,,,,,,,G,FALSE,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16229,5513,Piso en venta en calle del Toboso,"San Isidro, Madrid",105,,93,3,2,,,,,Calle del Toboso,TRUE,Calle del Toboso,,,1,FALSE,,Neighborhood 19: San Isidro (2323.93 €/m2) - District 3: Carabanchel,sale,1238,,FALSE,315000,3000,TRUE,HouseType 1: Pisos,FALSE,FALSE,1953,FALSE,TRUE,,TRUE,,FALSE,TRUE,,,TRUE,,,,,,,en trámite,FALSE,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16230,5512,"Piso en venta en calle de Jacinto Verdaguer, Madrid","Opañel, Madrid",62,8,,3,1,,,,,"Calle de Jacinto Verdaguer, Madrid",TRUE,"Calle de Jacinto Verdaguer, Madrid",,,3,FALSE,,Neighborhood 15: Opañel (2235.32 €/m2) - District 3: Carabanchel,sale,994,,FALSE,225000,3629,TRUE,HouseType 1: Pisos,FALSE,FALSE,,FALSE,TRUE,,,,TRUE,FALSE,,,,,,,,,,en trámite,FALSE,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16231,5511,"Piso en venta en calle Condes de Barcelona, Madrid","Comillas, Madrid",140,5.42,,6,6,,,,,"Calle Condes de Barcelona, Madrid",TRUE,"Calle Condes de Barcelona, Madrid",,,Bajo,TRUE,,Neighborhood 14: Comillas (2527.59 €/m2) - District 3: Carabanchel,sale,1391,,FALSE,379000,2707,TRUE,HouseType 1: Pisos,FALSE,FALSE,,,,,TRUE,,TRUE,TRUE,,,,,,,,,,en trámite,FALSE,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16232,5510,Piso en venta en via Lusitana,"Abrantes, Madrid",80,14.27,65,3,1,,,,,Via Lusitana,TRUE,Via Lusitana,,,2,FALSE,,Neighborhood 12: Abrantes (1964.55 €/m2) - District 3: Carabanchel,sale,780,,FALSE,159900,1999,TRUE,HouseType 1: Pisos,FALSE,FALSE,,,,,,,TRUE,TRUE,,,,,,,,TRUE,,en trámite,FALSE,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16233,5509,"Piso en venta en calle Francisco de Icaza, Madrid","Abrantes, Madrid",99,7.91,,3,2,,,,,"Calle Francisco de Icaza, Madrid",TRUE,"Calle Francisco de Icaza, Madrid",,,1,FALSE,,Neighborhood 12: Abrantes (1964.55 €/m2) - District 3: Carabanchel,sale,1067,,FALSE,250000,2525,TRUE,HouseType 1: Pisos,FALSE,FALSE,1985,FALSE,TRUE,,TRUE,TRUE,TRUE,TRUE,,,TRUE,,,,,TRUE,,en trámite,FALSE,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16234,5508,Piso en venta en calle Eusebio Morán,"Opañel, Madrid",85,6.39,,3,1,,,,,Calle Eusebio Morán,TRUE,Calle Eusebio Morán,,,2,FALSE,,Neighborhood 15: Opañel (2235.32 €/m2) - District 3: Carabanchel,sale,717,,FALSE,143000,1682,TRUE,HouseType 1: Pisos,FALSE,FALSE,,FALSE,TRUE,,TRUE,TRUE,FALSE,TRUE,,,TRUE,,,,,,,en trámite,FALSE,,,,,FALSE,TRUE,FALSE,TRUE
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16235,5507,Piso en venta en calle Pajarera Real,"Puerta Bonita, Madrid",80,15.62,,1,2,,,,,Calle Pajarera Real,TRUE,Calle Pajarera Real,,,Bajo,TRUE,,Neighborhood 17: Puerta Bonita (1980.04 €/m2) - District 3: Carabanchel,sale,844,,FALSE,178000,2225,TRUE,HouseType 1: Pisos,FALSE,FALSE,2007,FALSE,TRUE,,TRUE,,FALSE,TRUE,,,,,,,,,,no indicado,FALSE,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16236,5506,Piso en venta en calle gorrion,"San Isidro, Madrid",84,6.76,69,3,2,,,,,Calle gorrion,TRUE,Calle gorrion,,,2,FALSE,,Neighborhood 19: San Isidro (2323.93 €/m2) - District 3: Carabanchel,sale,816,,FALSE,169900,2023,TRUE,HouseType 1: Pisos,FALSE,FALSE,1982,FALSE,TRUE,,TRUE,TRUE,FALSE,TRUE,,,TRUE,,,,,,,E,FALSE,,,,,TRUE,FALSE,TRUE,FALSE
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16237,5505,Piso en venta en camino Viejo de Leganés,"Abrantes, Madrid",90,,,3,2,,,,,Camino Viejo de Leganés,TRUE,Camino Viejo de Leganés,,,2,FALSE,,Neighborhood 12: Abrantes (1964.55 €/m2) - District 3: Carabanchel,sale,604,,FALSE,115000,1278,TRUE,HouseType 1: Pisos,FALSE,FALSE,,,,,,TRUE,FALSE,TRUE,,,TRUE,,TRUE,,,,,en trámite,FALSE,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16238,5504,Ático en venta en calle Pedro Campos,"Opañel, Madrid",95,7.88,,2,2,,,,,Calle Pedro Campos,TRUE,Calle Pedro Campos,,,3,FALSE,,Neighborhood 15: Opañel (2235.32 €/m2) - District 3: Carabanchel,sale,1213,,FALSE,305000,3211,TRUE,HouseType 5: Áticos,FALSE,FALSE,2007,FALSE,TRUE,,TRUE,TRUE,TRUE,TRUE,,,TRUE,,TRUE,,,,,E,FALSE,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16239,5503,"Piso en venta en plaza Rendición de Breda, 5","Abrantes, Madrid",75,15.13,,3,1,,,,,"Plaza Rendición de Breda, 5",FALSE,Plaza Rendición de Breda,5,,4,FALSE,,Neighborhood 12: Abrantes (1964.55 €/m2) - District 3: Carabanchel,sale,636,,FALSE,122500,1633,TRUE,HouseType 1: Pisos,FALSE,FALSE,,,,,,,TRUE,TRUE,,,TRUE,,,,,,TRUE,no indicado,FALSE,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16240,5502,Piso en venta en avenida de Abrantes,"Abrantes, Madrid",85,7.14,75,3,1,,,,,Avenida de Abrantes,TRUE,Avenida de Abrantes,,,8,FALSE,,Neighborhood 12: Abrantes (1964.55 €/m2) - District 3: Carabanchel,sale,766,,FALSE,156000,1835,TRUE,HouseType 1: Pisos,TRUE,FALSE,1966,FALSE,TRUE,,,,TRUE,TRUE,,,,,,,,,,en trámite,FALSE,,,,,FALSE,FALSE,FALSE,TRUE
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16241,5501,Piso en venta en calle San Sinesio,"Vista Alegre, Madrid",133,12.42,114,3,1,,,,,Calle San Sinesio,TRUE,Calle San Sinesio,,,2,FALSE,,Neighborhood 18: Vista Alegre (2048.47 €/m2) - District 3: Carabanchel,sale,1148,,FALSE,280000,2105,TRUE,HouseType 1: Pisos,TRUE,FALSE,1967,FALSE,TRUE,,,TRUE,FALSE,TRUE,,,TRUE,,,,,,,en trámite,FALSE,,,,,FALSE,FALSE,TRUE,TRUE
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16242,5500,Piso en venta en calle Carranque,"Abrantes, Madrid",68,14.74,,2,2,,,,,Calle Carranque,TRUE,Calle Carranque,,,1,FALSE,,Neighborhood 12: Abrantes (1964.55 €/m2) - District 3: Carabanchel,sale,1067,,FALSE,250000,3676,TRUE,HouseType 1: Pisos,FALSE,FALSE,,FALSE,TRUE,,TRUE,TRUE,TRUE,TRUE,,TRUE,,,TRUE,,,,TRUE,en trámite,TRUE,,,TRUE,0,TRUE,FALSE,TRUE,FALSE
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16243,5499,Piso en venta en calle Ontanilla,"Abrantes, Madrid",121,8.94,94,3,2,,,,,Calle Ontanilla,TRUE,Calle Ontanilla,,,5,FALSE,,Neighborhood 12: Abrantes (1964.55 €/m2) - District 3: Carabanchel,sale,1250,,FALSE,320000,2645,TRUE,HouseType 1: Pisos,FALSE,FALSE,2002,FALSE,TRUE,,TRUE,TRUE,TRUE,TRUE,,TRUE,,,,,,TRUE,,en trámite,FALSE,,,,,FALSE,TRUE,FALSE,TRUE
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16244,5498,Piso en venta en Comillas,"Carabanchel, Madrid",50,13.23,46,2,1,,,,,,TRUE,,,,Bajo,TRUE,,Neighborhood 14: Comillas (2527.59 €/m2) - District 3: Carabanchel,sale,475,,FALSE,86000,1720,TRUE,HouseType 1: Pisos,FALSE,FALSE,1930,FALSE,TRUE,,TRUE,,FALSE,TRUE,,,,,,,,TRUE,,no indicado,FALSE,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16245,5497,Piso en venta en calle hermandad,"Abrantes, Madrid",70,8,60,2,1,,,,,Calle hermandad,TRUE,Calle hermandad,,,1,FALSE,,Neighborhood 12: Abrantes (1964.55 €/m2) - District 3: Carabanchel,sale,632,,FALSE,121600,1737,TRUE,HouseType 1: Pisos,TRUE,FALSE,1970,FALSE,TRUE,,,TRUE,FALSE,FALSE,,,TRUE,,,,,,,E,FALSE,,,,,TRUE,FALSE,TRUE,FALSE
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16246,5496,Piso en venta en paseo de Santa María de la Cabeza,"Comillas, Madrid",79,13.24,,3,1,,,,,Paseo de Santa María de la Cabeza,TRUE,Paseo de Santa María de la Cabeza,,,4,FALSE,,Neighborhood 14: Comillas (2527.59 €/m2) - District 3: Carabanchel,sale,910,,FALSE,198000,2506,TRUE,HouseType 1: Pisos,FALSE,FALSE,1970,TRUE,FALSE,,,TRUE,TRUE,TRUE,,,TRUE,,,,,TRUE,,en trámite,FALSE,,,,,FALSE,FALSE,TRUE,TRUE
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16247,5495,Piso en venta en San Isidro,"Carabanchel, Madrid",86,7.49,73,4,1,,,,,,TRUE,,,,2,FALSE,,Neighborhood 19: San Isidro (2323.93 €/m2) - District 3: Carabanchel,sale,744,,FALSE,149999,1744,TRUE,HouseType 1: Pisos,TRUE,FALSE,1968,,,,,,FALSE,TRUE,,,TRUE,,,,,,,en trámite,FALSE,,,,,FALSE,TRUE,FALSE,TRUE
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16248,5494,Piso en venta en Buena Vista,"Carabanchel, Madrid",37,13.85,30,1,1,,,,,,TRUE,,,,Bajo,TRUE,,Neighborhood 13: Buena Vista (1886.6 €/m2) - District 3: Carabanchel,sale,530,,FALSE,98000,2649,TRUE,HouseType 1: Pisos,FALSE,FALSE,1966,FALSE,TRUE,,TRUE,TRUE,FALSE,TRUE,,,,,,,,,,en trámite,FALSE,,,,,FALSE,FALSE,FALSE,TRUE
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16249,5493,"Piso en venta en calle Marina Lavandeira, 19","Vista Alegre, Madrid",70,11.86,60,3,1,,,,,"Calle Marina Lavandeira, 19",FALSE,Calle Marina Lavandeira,19,,3,FALSE,,Neighborhood 18: Vista Alegre (2048.47 €/m2) - District 3: Carabanchel,sale,736,,FALSE,148000,2114,TRUE,HouseType 1: Pisos,FALSE,FALSE,,,,,,,FALSE,TRUE,,,TRUE,TRUE,,,,,,en trámite,FALSE,,,,,FALSE,FALSE,TRUE,FALSE
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16250,5492,"Piso en venta en calle Juan José Bautista, Madrid, 30","San Isidro, Madrid",70,7.14,50,2,1,,,,,"Calle Juan José Bautista, Madrid, 30",FALSE,Calle Juan José Bautista,30,,1,FALSE,,Neighborhood 19: San Isidro (2323.93 €/m2) - District 3: Carabanchel,sale,773,,FALSE,158000,2257,TRUE,HouseType 1: Pisos,FALSE,FALSE,2007,FALSE,TRUE,,TRUE,TRUE,TRUE,TRUE,,,,TRUE,TRUE,,,TRUE,TRUE,C,FALSE,,,,,FALSE,FALSE,TRUE,FALSE
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16251,5491,Piso en venta en calle CARCASTILLO,"Abrantes, Madrid",82,7.88,,3,1,,,,,Calle CARCASTILLO,TRUE,Calle CARCASTILLO,,,2,FALSE,,Neighborhood 12: Abrantes (1964.55 €/m2) - District 3: Carabanchel,sale,654,,FALSE,127000,1549,TRUE,HouseType 1: Pisos,FALSE,FALSE,1975,FALSE,TRUE,,TRUE,,TRUE,TRUE,,,TRUE,,,,,,,E,FALSE,,,,,FALSE,TRUE,FALSE,TRUE
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16252,5490,"Ático en venta en calle de los Platillos, 5","Pau de Carabanchel, Madrid",69,13.16,45,1,1,,,,,"Calle de los Platillos, 5",FALSE,Calle de los Platillos,5,,5,FALSE,,Neighborhood 16: Pau de Carabanchel (3120.54 €/m2) - District 3: Carabanchel,sale,1003,,FALSE,228000,3304,TRUE,HouseType 5: Áticos,FALSE,FALSE,2007,FALSE,TRUE,,TRUE,TRUE,TRUE,TRUE,,TRUE,TRUE,,TRUE,,,TRUE,TRUE,en trámite,TRUE,,,TRUE,0,FALSE,TRUE,FALSE,FALSE
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
